ctx	phase	depth_tok	status	peak_vram_mib	headroom_mib	pp_tok_s	tg_tok_s
262144	req0	65617	OK	32213	411	1795	96.7
262144	req1	131153	OK	32214	410	1372	83.6
262144	req2	196690	OK	32214	410	1121	66.0
262144	req3	236011	OK	32215	409	1018	75.9
262144	req4	246498	OK	32215	409	993	73.8
262144	req5	246498	OK	32216	408	993	75.1
262144	req6	246498	OK	32216	408	992	74.8
262144	verdict	-	STABLE	32216	408	-	-
