quant	depth	prompt_tok	pp_tok_s	tg_tok_s	vram_mib	load_s	notes
mxfp4	4096	4178	2819.21	104.32	21706	3	OK
mxfp4	16384	16466	2823.67	99.38	21706	3	OK
mxfp4	65536	65617	2043.64	84.93	21706	3	OK
q5_k_xl	4096	4178	2508.00	109.59	27672	6	OK
q5_k_xl	16384	16466	2524.15	104.38	27672	6	OK
q5_k_xl	65536	65617	1874.08	88.34	27672	6	OK
