quant	spec	depth	prompt_tok	pp_tok_s	tg_tok_s	vram_mib	notes
IQ4_NL	none	4096	4178	1021.72	29.76	18682	OK
IQ4_NL	none	16384	16466	973.67	28.67	18682	OK
IQ4_NL	draft-mtp	4096	4178	954.36	51.97	19390	OK
IQ4_NL	draft-mtp	16384	16466	919.06	54.72	19390	OK
Q4_K_M	none	4096	4178	917.85	28.91	19393	OK
Q4_K_M	none	16384	16466	901.77	27.95	19393	OK
Q4_K_M	draft-mtp	4096	4178	892.27	57.43	20101	OK
Q4_K_M	draft-mtp	16384	16466	862.98	55.20	20101	OK
